property,value
directory,S2R5
filename,record1.wav
file_path,data/S2R5/record1.wav
sample_rate,48000
duration_seconds,8.0
channels,1
bit_depth,32
total_samples,384000
file_size_bytes,1536512
file_size_kb,1500.5
analysis_timestamp,2025-09-06T11:13:27.819085
