directory,file_count,total_duration_seconds,avg_duration_seconds,min_duration_seconds,max_duration_seconds,unique_sample_rates,most_common_sample_rate,total_file_size_mb,avg_file_size_kb,analysis_timestamp
S1R1,3,27.0,9.0,9.0,9.0,1,48000,4.9453125,1688.0,2025-09-06T11:13:19.135458
S1R2,3,27.0,9.0,9.0,9.0,1,48000,4.9453125,1688.0,2025-09-06T11:13:19.135472
S1R3,3,27.0,9.0,9.0,9.0,1,48000,4.9453125,1688.0,2025-09-06T11:13:19.135481
S2R4,3,24.0,8.0,8.0,8.0,1,48000,4.39599609375,1500.5,2025-09-06T11:13:19.135492
S2R5,3,24.0,8.0,8.0,8.0,1,48000,4.39599609375,1500.5,2025-09-06T11:13:19.135500
S2R6,3,24.0,8.0,8.0,8.0,1,48000,4.39599609375,1500.5,2025-09-06T11:13:19.135507
OVERALL_SUMMARY,18,153.0,8.5,8.0,9.0,1,48000,28.02392578125,1594.25,2025-09-06T11:13:19.135517
